0.94700	 1000.00	 0.00	 0	 0	 0.01200
0.95900	 1000.00	 0.00	 0	 0	 0.01200
0.97100	 1000.00	 0.00	 0	 0	 0.01200
0.98300	 1000.00	 0.00	 0	 0	 0.01200
0.99600	 1000.00	 0.00	 0	 0	 0.01200
1.00800	 1000.00	 0.00	 0	 0	 0.01200
1.02000	 1000.00	 0.00	 0	 0	 0.01200
1.03300	 1000.00	 0.00	 0	 0	 0.01200
1.04500	 1000.00	 0.00	 0	 0	 0.01200
1.05700	 1000.00	 0.00	 0	 0	 0.01200
1.06900	 1000.00	 0.00	 0	 0	 0.01200
1.08100	 1000.00	 0.00	 0	 0	 0.01200
1.09300	 1000.00	 0.00	 0	 0	 0.01200
1.10500	 1000.00	 0.00	 0	 0	 0.01200
1.11700	 1000.00	 0.00	 0	 0	 0.01200
1.12900	 1000.00	 0.00	 0	 0	 0.01200
1.14100	 1000.00	 0.00	 0	 0	 0.01200
1.15400	 1000.00	 0.00	 0	 0	 0.01200
1.16600	 1000.00	 0.00	 0	 0	 0.01200
1.17800	 1000.00	 0.00	 0	 0	 0.01200
1.19100	 1000.00	 0.00	 0	 0	 0.01200
1.20300	 1000.00	 0.00	 0	 0	 0.01200
1.21500	 1000.00	 0.00	 0	 0	 0.01200
1.22700	 1000.00	 0.00	 0	 0	 0.01200
1.23900	 1000.00	 0.00	 0	 0	 0.01200
1.25100	 1000.00	 0.00	 0	 0	 0.01200
1.26300	 1000.00	 0.00	 0	 0	 0.01200
1.27500	 1000.00	 0.00	 0	 0	 0.01200
1.28700	 1000.00	 0.00	 0	 0	 0.01200
1.29900	 1000.00	 0.00	 0	 0	 0.01200
1.31100	 1000.00	 0.00	 0	 0	 0.01200
1.32400	 1000.00	 0.00	 0	 0	 0.01200
1.33600	 1000.00	 0.00	 0	 0	 0.01200
1.34800	 1000.00	 0.00	 0	 0	 0.01200
1.36100	 1000.00	 0.00	 0	 0	 0.01200
1.37300	 1000.00	 0.00	 0	 0	 0.01200
1.38500	 1000.00	 0.00	 0	 0	 0.01200
1.39700	 1000.00	 0.00	 0	 0	 0.01200
1.40900	 1000.00	 0.00	 0	 0	 0.01200
1.42100	 1000.00	 0.00	 0	 0	 0.01200
1.43300	 1000.00	 0.00	 0	 0	 0.01200
1.44500	 1000.00	 0.00	 0	 0	 0.01200
1.45700	 1000.00	 0.00	 0	 0	 0.01200
1.46900	 1000.00	 0.00	 0	 0	 0.01200
1.48100	 1000.00	 0.00	 0	 0	 0.01200
1.49400	 1000.00	 0.00	 0	 0	 0.01200
1.50600	 1000.00	 0.00	 0	 0	 0.01200
1.51800	 1000.00	 0.00	 0	 0	 0.01200
1.53100	 1000.00	 0.00	 0	 0	 0.01200
1.54300	 1000.00	 0.00	 0	 0	 0.01200
1.55500	 1000.00	 0.00	 0	 0	 0.01200
1.56700	 1000.00	 0.00	 0	 0	 0.01200
1.57900	 1000.00	 0.00	 0	 0	 0.01200
1.59100	 1000.00	 0.00	 0	 0	 0.01200
1.60300	 1000.00	 0.00	 0	 0	 0.01200
1.61500	 1000.00	 0.00	 0	 0	 0.01200
1.62700	 1000.00	 0.00	 0	 0	 0.01200
