1.51800	 1000.00	 0.00	 0	 0	 0.01200
1.53100	 1000.00	 0.00	 0	 0	 0.01200
1.54300	 1000.00	 0.00	 0	 0	 0.01200
1.55500	 1000.00	 0.00	 0	 0	 0.01200
1.56700	 1000.00	 0.00	 0	 0	 0.01200
1.57900	 1000.00	 0.00	 0	 0	 0.01200
1.59100	 1000.00	 0.00	 0	 0	 0.01200
1.60300	 1000.00	 0.00	 0	 0	 0.01200
1.61500	 1000.00	 0.00	 0	 0	 0.01200
1.62700	 1000.00	 0.00	 0	 0	 0.01200
1.63900	 1000.00	 0.00	 0	 0	 0.01200
1.65100	 1000.00	 0.00	 0	 0	 0.01200
1.66400	 1000.00	 0.00	 0	 0	 0.01200
1.67600	 1000.00	 0.00	 0	 0	 0.01200
1.68800	 1000.00	 0.00	 0	 0	 0.01200
1.70100	 1000.00	 0.00	 0	 0	 0.01200
1.71300	 1000.00	 0.00	 0	 0	 0.01200
1.72500	 1000.00	 0.00	 0	 0	 0.01200
1.73700	 1000.00	 0.00	 0	 0	 0.01200
1.74900	 1000.00	 0.00	 0	 0	 0.01200
1.76100	 1000.00	 0.00	 0	 0	 0.01200
1.77300	 1000.00	 0.00	 0	 0	 0.01200
1.78500	 1000.00	 0.00	 0	 0	 0.01200
1.79700	 1000.00	 0.00	 0	 0	 0.01200
1.80900	 1000.00	 0.00	 0	 0	 0.01200
1.82100	 1000.00	 0.00	 0	 0	 0.01200
1.83400	 1000.00	 0.00	 0	 0	 0.01200
1.84600	 1000.00	 0.00	 0	 0	 0.01200
1.85800	 1000.00	 0.00	 0	 0	 0.01200
1.87100	 1000.00	 0.00	 0	 0	 0.01200
1.88300	 1000.00	 0.00	 0	 0	 0.01200
1.89500	 1000.00	 0.00	 0	 0	 0.01200
1.90700	 1000.00	 0.00	 0	 0	 0.01200
1.91900	 1000.00	 0.00	 0	 0	 0.01200
1.93100	 1000.00	 0.00	 0	 0	 0.01200
1.94300	 1000.00	 0.00	 0	 0	 0.01200
1.95500	 1000.00	 0.00	 0	 0	 0.01200
1.96700	 1000.00	 0.00	 0	 0	 0.01200
1.97900	 1000.00	 0.00	 0	 0	 0.01200
1.99100	 1000.00	 0.00	 0	 0	 0.01200
2.00300	 1000.00	 0.00	 0	 0	 0.01200
2.01500	 1000.00	 0.00	 0	 0	 0.01200
2.02700	 1000.00	 0.00	 0	 0	 0.01200
2.03900	 1000.00	 0.00	 0	 0	 0.01200
2.05100	 1000.00	 0.00	 0	 0	 0.01200
2.06300	 1000.00	 0.00	 0	 0	 0.01200
2.07500	 1000.00	 0.00	 0	 0	 0.01200
2.08700	 1000.00	 0.00	 0	 0	 0.01200
2.09900	 1000.00	 0.00	 0	 0	 0.01200
2.11100	 1000.00	 0.00	 0	 0	 0.01200
2.12300	 1000.00	 0.00	 0	 0	 0.01200
2.13500	 1000.00	 0.00	 0	 0	 0.01200
2.14700	 1000.00	 0.00	 0	 0	 0.01200
2.15900	 1000.00	 0.00	 0	 0	 0.01200
2.17100	 1000.00	 0.00	 0	 0	 0.01200
2.18300	 1000.00	 0.00	 0	 0	 0.01200
2.19500	 1000.00	 0.00	 0	 0	 0.01200
2.20700	 1000.00	 0.00	 0	 0	 0.01200
2.21900	 1000.00	 0.00	 0	 0	 0.01200
2.23200	 1000.00	 0.00	 0	 0	 0.01200
2.24400	 1000.00	 0.00	 0	 0	 0.01200
2.25600	 1000.00	 0.00	 0	 0	 0.01200
2.26900	 1000.00	 0.00	 0	 0	 0.01200
2.28100	 1000.00	 0.00	 0	 0	 0.01200
2.29300	 1000.00	 0.00	 0	 0	 0.01200
2.30500	 1000.00	 0.00	 0	 0	 0.01200
2.31700	 1000.00	 0.00	 0	 0	 0.01200
2.32900	 1000.00	 0.00	 0	 0	 0.01200
2.34100	 1000.00	 0.00	 0	 0	 0.01200
2.35300	 1000.00	 0.00	 0	 0	 0.01200
2.36500	 1000.00	 0.00	 0	 0	 0.01200
2.37700	 1000.00	 0.00	 0	 0	 0.01200
2.38900	 1000.00	 0.00	 0	 0	 0.01200
2.40100	 1000.00	 0.00	 0	 0	 0.01200
2.41300	 1000.00	 0.00	 0	 0	 0.01200
2.42500	 1000.00	 0.00	 0	 0	 0.01200
