

0.48700	 1000.00	 0.00	 0	 0	 0.01200
0.50000	 1000.00	 0.00	 0	 0	 0.01200
0.51200	 1000.00	 0.00	 0	 0	 0.01200
0.52400	 1000.00	 0.00	 0	 0	 0.01200
0.53700	 1000.00	 0.00	 0	 0	 0.01200
0.54900	 1000.00	 0.00	 0	 0	 0.01200
0.56100	 1000.00	 0.00	 0	 0	 0.01200
0.57300	 1000.00	 0.00	 0	 0	 0.01200
0.58500	 1000.00	 0.00	 0	 0	 0.01200
0.59700	 1000.00	 0.00	 0	 0	 0.01200
0.60900	 1000.00	 0.00	 0	 0	 0.01200
0.62100	 1000.00	 0.00	 0	 0	 0.01200
0.63300	 1000.00	 0.00	 0	 0	 0.01200
0.64500	 1000.00	 0.00	 0	 0	 0.01200
0.65800	 1000.00	 0.00	 0	 0	 0.01200
0.67000	 1000.00	 0.00	 0	 0	 0.01200
0.68200	 1000.00	 0.00	 0	 0	 0.01200
0.69500	 1000.00	 0.00	 0	 0	 0.01200
0.70700	 1000.00	 0.00	 0	 0	 0.01200
0.71900	 1000.00	 0.00	 0	 0	 0.01200
0.73100	 1000.00	 0.00	 0	 0	 0.01200
0.74300	 1000.00	 0.00	 0	 0	 0.01200
0.75500	 1000.00	 0.00	 0	 0	 0.01200
0.76700	 1000.00	 0.00	 0	 0	 0.01200
0.77900	 1000.00	 0.00	 0	 0	 0.01200
0.79100	 1000.00	 0.00	 0	 0	 0.01200
0.80300	 1000.00	 0.00	 0	 0	 0.01200
0.81500	 1000.00	 0.00	 0	 0	 0.01200
0.82800	 1000.00	 0.00	 0	 0	 0.01200
0.84000	 1000.00	 0.00	 0	 0	 0.01200
0.85200	 1000.00	 0.00	 0	 0	 0.01200
0.86500	 1000.00	 0.00	 0	 0	 0.01200
0.87700	 1000.00	 0.00	 0	 0	 0.01200
0.88900	 1000.00	 0.00	 0	 0	 0.01200
0.90100	 1000.00	 0.00	 0	 0	 0.01200
0.91300	 1000.00	 0.00	 0	 0	 0.01200
0.92500	 1000.00	 0.00	 0	 0	 0.01200
0.93700	 1000.00	 0.00	 0	 0	 0.01200
0.94900	 1000.00	 0.00	 0	 0	 0.01200
0.96100	 1000.00	 0.00	 0	 0	 0.01200
0.97300	 1000.00	 0.00	 0	 0	 0.01200
0.98500	 1000.00	 0.00	 0	 0	 0.01200
0.99700	 1000.00	 0.00	 0	 0	 0.01200
1.00900	 1000.00	 0.00	 0	 0	 0.01200
1.02200	 1000.00	 0.00	 0	 0	 0.01200
1.03400	 1000.00	 0.00	 0	 0	 0.01200
1.04600	 1000.00	 0.00	 0	 0	 0.01200
1.05800	 1000.00	 0.00	 0	 0	 0.01200
1.07000	 1000.00	 0.00	 0	 0	 0.01200
1.08200	 1000.00	 0.00	 0	 0	 0.01200
1.09400	 1000.00	 0.00	 0	 0	 0.01200
1.10600	 1000.00	 0.00	 0	 0	 0.01200
1.11800	 1000.00	 0.00	 0	 0	 0.01200
1.13000	 1000.00	 0.00	 0	 0	 0.01200
1.14200	 1000.00	 0.00	 0	 0	 0.01200
1.15400	 1000.00	 0.00	 0	 0	 0.01200
1.16600	 1000.00	 0.00	 0	 0	 0.01200
1.17900	 1000.00	 0.00	 0	 0	 0.01200
1.19100	 1000.00	 0.00	 0	 0	 0.01200
1.20300	 1000.00	 0.00	 0	 0	 0.01200
1.21500	 1000.00	 0.00	 0	 0	 0.01200
1.22700	 1000.00	 0.00	 0	 0	 0.01200
1.23900	 1000.00	 0.00	 0	 0	 0.01200
1.25100	 1000.00	 0.00	 0	 0	 0.01200
1.26300	 1000.00	 0.00	 0	 0	 0.01200
1.27500	 1000.00	 0.00	 0	 0	 0.01200
1.28700	 1000.00	 0.00	 0	 0	 0.01200
1.29900	 1000.00	 0.00	 0	 0	 0.01200
1.31200	 1000.00	 0.00	 0	 0	 0.01200
1.32400	 1000.00	 0.00	 0	 0	 0.01200
1.33600	 1000.00	 0.00	 0	 0	 0.01200
1.34900	 1000.00	 0.00	 0	 0	 0.01200
1.36100	 1000.00	 0.00	 0	 0	 0.01200
1.37300	 1000.00	 0.00	 0	 0	 0.01200
1.38500	 1000.00	 0.00	 0	 0	 0.01200
1.39700	 1000.00	 0.00	 0	 0	 0.01200
