63.33300	 1.5000	 519	 1667.10	 100.00
64.83500	 1.5000	 534	 1621.67	 95.00
66.33700	 1.5000	 548	 1576.25	 90.00
67.84000	 1.5010	 562	 1530.83	 85.00
69.34201	 1.5000	 569	 1485.41	 80.00
70.84400	 1.5000	 580	 1439.99	 75.00
72.34600	 1.5000	 593	 1394.57	 70.00
73.84800	 1.5000	 606	 1349.15	 65.00
75.35000	 1.5000	 614	 1320.00	 60.00
76.85200	 1.5000	 614	 1320.00	 60.00
78.35400	 1.5000	 614	 1349.15	 65.00
79.85601	 1.5000	 600	 1394.57	 70.00
81.35800	 1.5000	 586	 1439.99	 75.00
82.86000	 1.5000	 572	 1485.41	 80.00
84.36200	 1.5000	 565	 1530.83	 85.00
85.86400	 1.5000	 551	 1576.25	 90.00
87.36600	 1.5000	 539	 1621.67	 95.00
88.86800	 1.5000	 521	 1667.10	 100.00
90.37001	 1.5000	 507	 1712.52	 105.00
91.87200	 1.5000	 494	 1757.94	 110.00
93.37400	 1.5000	 480	 1803.36	 115.00
94.87600	 1.5000	 468	 1848.78	 120.00
96.37800	 1.5000	 454	 1894.20	 125.00
97.88000	 1.5000	 442	 1939.62	 130.00
99.38201	 1.5000	 432	 1985.04	 135.00
100.88401	 1.5000	 421	 2030.46	 140.00
102.38600	 1.5000	 411	 2075.88	 145.00
103.88800	 1.5000	 400	 2121.30	 150.00
105.39000	 1.5000	 392	 2166.72	 155.00
106.89200	 1.5000	 383	 2212.14	 160.00
108.39400	 1.5000	 374	 2257.56	 165.00
109.89601	 1.5000	 368	 2302.98	 170.00
111.39801	 1.5000	 362	 2348.40	 175.00
112.90000	 1.5000	 355	 2393.82	 180.00
114.40200	 1.5000	 359	 2348.40	 175.00
115.90400	 1.5000	 366	 2302.98	 170.00
117.40600	 1.5000	 372	 2257.56	 165.00
118.90800	 1.5000	 380	 2212.14	 160.00
120.41001	 1.5000	 389	 2166.72	 155.00
121.91201	 1.5000	 399	 2121.30	 150.00
123.41400	 1.5000	 408	 2075.88	 145.00
124.91600	 1.5000	 419	 2030.46	 140.00
126.41800	 1.5000	 430	 1985.04	 135.00
127.92000	 1.5000	 439	 1939.62	 130.00
129.42199	 1.5000	 451	 1894.20	 125.00
130.92399	 1.5000	 464	 1848.78	 120.00
132.42599	 1.5000	 475	 1803.36	 115.00
133.92799	 1.5000	 489	 1757.94	 110.00
135.43099	 1.5000	 504	 1712.52	 105.00
136.93299	 1.5000	 518	 1667.10	 100.00
138.43499	 1.5000	 535	 1621.67	 95.00
139.93699	 1.5000	 547	 1576.25	 90.00
141.44000	 1.5010	 563	 1530.83	 85.00
142.94200	 1.5000	 569	 1485.41	 80.00
144.44400	 1.5000	 579	 1439.99	 75.00
145.94599	 1.5000	 593	 1394.57	 70.00
147.44799	 1.5000	 606	 1349.15	 65.00
148.94999	 1.5000	 614	 1320.00	 60.00
150.45199	 1.5000	 614	 1320.00	 55.00
151.95399	 1.5000	 614	 1320.00	 55.00
153.45599	 1.5000	 614	 1320.00	 60.00
154.95799	 1.5000	 614	 1349.15	 65.00
156.46000	 1.5000	 600	 1394.57	 70.00
157.96200	 1.5000	 586	 1439.99	 75.00
159.46400	 1.5000	 572	 1485.41	 80.00
160.96600	 1.5000	 565	 1530.83	 85.00
162.46800	 1.5000	 551	 1576.25	 90.00
163.97000	 1.5000	 538	 1621.67	 95.00
165.47200	 1.5000	 520	 1667.10	 100.00
166.97399	 1.5000	 507	 1712.52	 105.00
168.47599	 1.5000	 494	 1757.94	 110.00
169.97799	 1.5000	 480	 1803.36	 115.00
171.47999	 1.5000	 468	 1848.78	 120.00
172.98199	 1.5000	 455	 1894.20	 125.00
174.48399	 1.5000	 442	 1939.62	 130.00
175.98599	 1.5000	 432	 1985.04	 135.00
177.48800	 1.5000	 421	 2030.46	 140.00
178.99000	 1.5000	 411	 2075.88	 145.00
180.49200	 1.5000	 400	 2121.30	 150.00
181.99400	 1.5000	 392	 2166.72	 155.00
183.49600	 1.5000	 383	 2212.14	 160.00
184.99800	 1.5000	 374	 2257.56	 165.00
186.50000	 1.5000	 368	 2302.98	 170.00
188.00199	 1.5000	 362	 2348.40	 175.00
189.50399	 1.5000	 366	 2302.98	 170.00
191.00599	 1.5000	 373	 2257.56	 165.00
192.50799	 1.5000	 381	 2212.14	 160.00
194.00999	 1.5000	 390	 2166.72	 155.00
195.51199	 1.5000	 399	 2121.30	 150.00
197.01400	 1.5000	 408	 2075.88	 145.00
198.51600	 1.5000	 420	 2030.46	 140.00
200.01800	 1.5000	 430	 1985.04	 135.00
201.52000	 1.5000	 440	 1939.62	 130.00
203.02200	 1.5000	 452	 1894.20	 125.00
204.52400	 1.5000	 464	 1848.78	 120.00
206.02600	 1.5000	 476	 1803.36	 115.00
207.52799	 1.5000	 490	 1757.94	 110.00
209.03100	 1.5000	 504	 1712.52	 105.00
210.53300	 1.5000	 518	 1667.10	 100.00
212.03500	 1.5000	 535	 1621.67	 95.00
213.53700	 1.5000	 548	 1576.25	 90.00
215.03999	 1.5010	 563	 1530.83	 85.00
216.54200	 1.5000	 570	 1485.41	 80.00
218.04400	 1.5000	 555	 1439.99	 75.00
219.54600	 1.5000	 593	 1394.57	 70.00
221.04800	 1.5000	 606	 1349.15	 65.00
222.55000	 1.5000	 613	 1320.00	 60.00
224.05200	 1.5000	 614	 1320.00	 55.00
225.55400	 1.5000	 614	 1320.00	 50.00
227.05599	 1.5000	 614	 1320.00	 50.00
228.55799	 1.5000	 614	 1320.00	 55.00
230.05999	 1.5000	 614	 1320.00	 60.00
231.56199	 1.5000	 614	 1349.15	 65.00
233.06399	 1.5000	 601	 1394.57	 70.00
234.56599	 1.5000	 587	 1439.99	 75.00
236.06799	 1.5000	 572	 1485.41	 80.00
237.57000	 1.5000	 565	 1530.83	 85.00
239.07200	 1.5000	 550	 1576.25	 90.00
240.57400	 1.5000	 539	 1621.67	 95.00
242.07600	 1.5000	 520	 1667.10	 100.00
243.57800	 1.5000	 508	 1712.52	 105.00
245.08000	 1.5000	 494	 1757.94	 110.00
246.58200	 1.5000	 480	 1803.36	 115.00
248.08399	 1.5000	 468	 1848.78	 120.00
249.58599	 1.5000	 455	 1894.20	 125.00
251.08799	 1.5000	 442	 1939.62	 130.00
252.58999	 1.5000	 432	 1985.04	 135.00
254.09199	 1.5000	 422	 2030.46	 140.00
255.59399	 1.5000	 411	 2075.88	 145.00
257.09600	 1.5000	 400	 2121.30	 150.00
258.59799	 1.5000	 393	 2166.72	 155.00
260.10000	 1.5000	 383	 2212.14	 160.00
261.60198	 1.5000	 374	 2257.56	 165.00
263.10400	 1.5000	 368	 2302.98	 170.00
264.60598	 1.5000	 373	 2257.56	 165.00
266.10800	 1.5000	 381	 2212.14	 160.00
267.60998	 1.5000	 390	 2166.72	 155.00
269.11199	 1.5000	 399	 2121.30	 150.00
270.61401	 1.5000	 409	 2075.88	 145.00
272.11599	 1.5000	 419	 2030.46	 140.00
273.61801	 1.5000	 431	 1985.04	 135.00
275.11999	 1.5000	 440	 1939.62	 130.00
276.62200	 1.5000	 452	 1894.20	 125.00
278.12399	 1.5000	 465	 1848.78	 120.00
279.62600	 1.5000	 476	 1803.36	 115.00
281.12799	 1.5000	 489	 1757.94	 110.00
282.63101	 1.5000	 504	 1712.52	 105.00
284.13299	 1.5000	 518	 1667.10	 100.00
285.63500	 1.5000	 535	 1621.67	 95.00
287.13699	 1.5000	 548	 1576.25	 90.00
288.64001	 1.5010	 563	 1530.83	 85.00
290.14199	 1.5000	 569	 1485.41	 80.00
291.64401	 1.5000	 580	 1439.99	 75.00
293.14599	 1.5000	 593	 1394.57	 70.00
294.64801	 1.5000	 605	 1349.15	 65.00
296.14999	 1.5000	 587	 1320.00	 60.00 	 60.00 
297.65200	 1.5000	 588	 1320.00	 55.00
299.15399	 1.5000	 614	 1320.00	 50.00
300.65600	 1.5000	 614	 1320.00	 45.00
302.15798	 1.5000	 614	 1320.00	 45.00
303.66000	 1.5000	 614	 1320.00	 50.00
305.16198	 1.5000	 614	 1320.00	 55.00
