5.99900	 1651.00	 865	 35.15	 0.00200
6.02400	 1652.00	 864	 35.42	 0.00200
6.04900	 1653.00	 864	 35.42	 0.00200
6.07400	 1654.00	 864	 35.42	 0.00200
6.09900	 1655.00	 864	 35.42	 0.00300
6.12400	 1656.00	 864	 35.42	 0.00200
6.14900	 1657.00	 864	 35.42	 0.00200
6.17400	 1658.00	 865	 35.15	 0.00200
6.19900	 1659.00	 864	 35.42	 0.00200
6.22400	 1660.00	 864	 35.42	 0.00200
6.24900	 1661.00	 865	 35.15	 0.00200
6.27400	 1662.00	 865	 35.15	 0.00200
6.29900	 1663.00	 865	 35.15	 0.00200
6.32400	 1664.00	 866	 34.87	 0.00200
6.34900	 1665.00	 866	 34.87	 0.00200
6.37400	 1666.00	 866	 34.87	 0.00200
6.40000	 1667.00	 867	 34.60	 0.00200
6.42500	 1668.00	 867	 34.60	 0.00200
6.45000	 1669.00	 867	 34.60	 0.00200
6.47500	 1670.00	 869	 34.05	 0.00200
6.50000	 1671.00	 868	 34.32	 0.00200
6.52500	 1672.00	 869	 34.05	 0.00300
6.55000	 1673.00	 869	 34.05	 0.00200
6.57500	 1674.00	 870	 33.77	 0.00200
6.60000	 1675.00	 871	 33.49	 0.00200
6.62500	 1676.00	 870	 33.77	 0.00200
6.65000	 1677.00	 871	 33.49	 0.00200
6.67500	 1678.00	 871	 33.49	 0.00200
6.70000	 1679.00	 871	 33.49	 0.00200
6.72500	 1680.00	 871	 33.49	 0.00200
6.75000	 1681.00	 871	 33.49	 0.00200
6.77500	 1682.00	 871	 33.49	 0.00200
6.80000	 1683.00	 872	 33.22	 0.00200
6.82500	 1684.00	 871	 33.49	 0.00300
6.85000	 1685.00	 871	 33.49	 0.00200
6.87500	 1686.00	 872	 33.22	 0.00200
6.90000	 1687.00	 872	 33.22	 0.00200
6.92500	 1688.00	 872	 33.22	 0.00200
6.95000	 1689.00	 872	 33.22	 0.00200
6.97500	 1690.00	 872	 33.22	 0.00200
7.00000	 1691.00	 873	 32.94	 0.00200
7.02500	 1692.00	 873	 32.94	 0.00200
7.05000	 1693.00	 873	 32.94	 0.00200
7.07500	 1694.00	 874	 32.67	 0.00200
7.10000	 1695.00	 874	 32.67	 0.00200
7.12600	 1696.00	 874	 32.67	 0.00200
7.15100	 1697.00	 874	 32.67	 0.00200
7.17600	 1698.00	 874	 32.67	 0.00200
7.20100	 1699.00	 874	 32.67	 0.00200
7.22600	 1700.00	 875	 32.39	 0.00200
7.25100	 1701.00	 875	 32.39	 0.00300
7.27600	 1702.00	 875	 32.39	 0.00200
7.30100	 1703.00	 875	 32.39	 0.00200
7.32600	 1704.00	 876	 32.12	 0.00200
7.35100	 1705.00	 876	 32.12	 0.00200
7.37600	 1706.00	 877	 31.84	 0.00200
7.40100	 1707.00	 877	 31.84	 0.00200
7.42600	 1708.00	 878	 31.57	 0.00200
7.45100	 1709.00	 878	 31.57	 0.00200
7.47600	 1710.00	 878	 31.57	 0.00200
7.50100	 1711.00	 879	 31.29	 0.00200
7.52600	 1712.00	 878	 31.57	 0.00200
7.55200	 1713.00	 878	 31.57	 0.00200
7.57700	 1714.00	 829	 45.05	 0.00200
7.60200	 1715.00	 879	 31.29	 0.00200
7.62700	 1716.00	 879	 31.29	 0.00200
7.65200	 1717.00	 879	 31.29	 0.00200
7.67700	 1718.00	 830	 44.77	 0.00300
7.70200	 1719.00	 880	 31.02	 0.00200
7.72700	 1720.00	 881	 30.74	 0.00200
7.75200	 1721.00	 879	 31.29	 0.00200
7.77700	 1722.00	 839	 42.30	 0.00200
7.80200	 1723.00	 881	 30.74	 0.00200
7.82700	 1724.00	 882	 30.47	 0.00200
7.85200	 1725.00	 882	 30.47	 0.00200
7.87700	 1726.00	 830	 44.77	 0.00200
7.90200	 1727.00	 882	 30.47	 0.00200
7.92700	 1728.00	 883	 30.19	 0.00200
7.95200	 1729.00	 883	 30.19	 0.00200
7.97700	 1730.00	 833	 43.95	 0.00300
8.00200	 1731.00	 883	 30.19	 0.00200
8.02700	 1732.00	 883	 30.19	 0.00200
8.05200	 1733.00	 883	 30.19	 0.00200
8.07700	 1734.00	 847	 40.10	 0.00200
8.10200	 1735.00	 884	 29.92	 0.00200
8.12700	 1736.00	 884	 29.92	 0.00200
8.15200	 1737.00	 885	 29.64	 0.00200
8.17700	 1738.00	 835	 43.40	 0.00200
8.20200	 1739.00	 886	 29.37	 0.00200
8.22700	 1740.00	 886	 29.37	 0.00200
8.25200	 1741.00	 886	 29.37	 0.00200
8.27800	 1742.00	 886	 29.37	 0.00200
8.30300	 1743.00	 887	 29.09	 0.00200
8.32800	 1744.00	 887	 29.09	 0.00200
8.35300	 1745.00	 887	 29.09	 0.00200
8.37800	 1746.00	 837	 42.85	 0.00200
8.40300	 1747.00	 887	 29.09	 0.00300
8.42800	 1748.00	 888	 28.82	 0.00200
8.45300	 1749.00	 888	 28.82	 0.00200
8.47800	 1750.00	 838	 42.57	 0.00200
8.50300	 1751.00	 889	 28.54	 0.00200
8.52800	 1752.00	 889	 28.54	 0.00200
8.55300	 1753.00	 890	 28.27	 0.00200
8.57800	 1754.00	 890	 28.27	 0.00200
8.60300	 1755.00	 890	 28.27	 0.00200
8.62800	 1756.00	 890	 28.27	 0.00200
8.65300	 1757.00	 891	 27.99	 0.00200
8.67800	 1758.00	 891	 27.99	 0.00200
8.70400	 1759.00	 892	 27.72	 0.00200
8.72900	 1760.00	 892	 27.72	 0.00200
8.75400	 1761.00	 892	 27.72	 0.00200
8.77900	 1762.00	 892	 27.72	 0.00200
