0.93700	 1000.00	 0.00	 0	 0	 0.01200
0.94900	 1000.00	 0.00	 0	 0	 0.01200
0.96100	 1000.00	 0.00	 0	 0	 0.01200
0.97300	 1000.00	 0.00	 0	 0	 0.01200
0.98500	 1000.00	 0.00	 0	 0	 0.01200
0.99700	 1000.00	 0.00	 0	 0	 0.01200
1.00900	 1000.00	 0.00	 0	 0	 0.01200
1.02200	 1000.00	 0.00	 0	 0	 0.01200
1.03400	 1000.00	 0.00	 0	 0	 0.01200
1.04600	 1000.00	 0.00	 0	 0	 0.01200
1.05800	 1000.00	 0.00	 0	 0	 0.01200
1.07000	 1000.00	 0.00	 0	 0	 0.01200
1.08200	 1000.00	 0.00	 0	 0	 0.01200
1.09400	 1000.00	 0.00	 0	 0	 0.01200
1.10600	 1000.00	 0.00	 0	 0	 0.01200
1.11800	 1000.00	 0.00	 0	 0	 0.01200
1.13000	 1000.00	 0.00	 0	 0	 0.01200
1.14200	 1000.00	 0.00	 0	 0	 0.01200
1.15400	 1000.00	 0.00	 0	 0	 0.01200
1.16600	 1000.00	 0.00	 0	 0	 0.01200
1.17900	 1000.00	 0.00	 0	 0	 0.01200
1.19100	 1000.00	 0.00	 0	 0	 0.01200
1.20300	 1000.00	 0.00	 0	 0	 0.01200
1.21500	 1000.00	 0.00	 0	 0	 0.01200
1.22700	 1000.00	 0.00	 0	 0	 0.01200
1.23900	 1000.00	 0.00	 0	 0	 0.01200
1.25100	 1000.00	 0.00	 0	 0	 0.01200
1.26300	 1000.00	 0.00	 0	 0	 0.01200
1.27500	 1000.00	 0.00	 0	 0	 0.01200
1.28700	 1000.00	 0.00	 0	 0	 0.01200
1.29900	 1000.00	 0.00	 0	 0	 0.01200
1.31200	 1000.00	 0.00	 0	 0	 0.01200
1.32400	 1000.00	 0.00	 0	 0	 0.01200
1.33600	 1000.00	 0.00	 0	 0	 0.01200
1.34900	 1000.00	 0.00	 0	 0	 0.01200
1.36100	 1000.00	 0.00	 0	 0	 0.01200
1.37300	 1000.00	 0.00	 0	 0	 0.01200
1.38500	 1000.00	 0.00	 0	 0	 0.01200
1.39700	 1000.00	 0.00	 0	 0	 0.01200
1.40900	 1000.00	 0.00	 0	 0	 0.01200
1.42100	 1000.00	 0.00	 0	 0	 0.01200
1.43300	 1000.00	 0.00	 0	 0	 0.01200
1.44500	 1000.00	 0.00	 0	 0	 0.01200
1.45700	 1000.00	 0.00	 0	 0	 0.01200
1.46900	 1000.00	 0.00	 0	 0	 0.01200
1.48200	 1000.00	 0.00	 0	 0	 0.01200
1.49400	 1000.00	 0.00	 0	 0	 0.01200
1.50600	 1000.00	 0.00	 0	 0	 0.01200
1.51900	 1000.00	 0.00	 0	 0	 0.01200
1.53100	 1000.00	 0.00	 0	 0	 0.01200
1.54300	 1000.00	 0.00	 0	 0	 0.01200
1.55500	 1000.00	 0.00	 0	 0	 0.01200
1.56700	 1000.00	 0.00	 0	 0	 0.01200
1.57900	 1000.00	 0.00	 0	 0	 0.01200
1.59100	 1000.00	 0.00	 0	 0	 0.01200
1.60300	 1000.00	 0.00	 0	 0	 0.01200
1.61500	 1000.00	 0.00	 0	 0	 0.01200
1.62700	 1000.00	 0.00	 0	 0	 0.01200
1.63900	 1000.00	 0.00	 0	 0	 0.01200
1.65200	 1000.00	 0.00	 0	 0	 0.01200
1.66400	 1000.00	 0.00	 0	 0	 0.01200
1.67600	 1000.00	 0.00	 0	 0	 0.01200
1.68900	 1000.00	 0.00	 0	 0	 0.01200
1.70100	 1000.00	 0.00	 0	 0	 0.01200
1.71300	 1000.00	 0.00	 0	 0	 0.01200
1.72500	 1000.00	 0.00	 0	 0	 0.01200
1.73700	 1000.00	 0.00	 0	 0	 0.01200
1.74900	 1000.00	 0.00	 0	 0	 0.01200
1.76100	 1000.00	 0.00	 0	 0	 0.01200
1.77300	 1000.00	 0.00	 0	 0	 0.01200
1.78500	 1000.00	 0.00	 0	 0	 0.01200
1.79700	 1000.00	 0.00	 0	 0	 0.01200
1.80900	 1000.00	 0.00	 0	 0	 0.01200
1.82100	 1000.00	 0.00	 0	 0	 0.01200
1.83300	 1000.00	 0.00	 0	 0	 0.01200
1.84600	 1000.00	 0.00	 0	 0	 0.01200
1.85800	 1000.00	 0.00	 0	 0	 0.01200
1.87000	 1000.00	 0.00	 0	 0	 0.01200
1.88200	 1000.00	 0.00	 0	 0	 0.01200
1.89400	 1000.00	 0.00	 0	 0	 0.01200
1.90600	 1000.00	 0.00	 0	 0	 0.01200
1.91800	 1000.00	 0.00	 0	 0	 0.01200
1.93000	 1000.00	 0.00	 0	 0	 0.01200
