0.77800	 1000.00	 0.00	 0	 0	 0.01200
0.79000	 1000.00	 0.00	 0	 0	 0.01200
0.80200	 1000.00	 0.00	 0	 0	 0.01200
0.81400	 1000.00	 0.00	 0	 0	 0.01200
0.82600	 1000.00	 0.00	 0	 0	 0.01200
0.83900	 1000.00	 0.00	 0	 0	 0.01200
0.85100	 1000.00	 0.00	 0	 0	 0.01200
0.86300	 1000.00	 0.00	 0	 0	 0.01200
0.87600	 1000.00	 0.00	 0	 0	 0.01200
0.88800	 1000.00	 0.00	 0	 0	 0.01200
0.90000	 1000.00	 0.00	 0	 0	 0.01200
0.91200	 1000.00	 0.00	 0	 0	 0.01200
0.92400	 1000.00	 0.00	 0	 0	 0.01200
0.93600	 1000.00	 0.00	 0	 0	 0.01200
0.94800	 1000.00	 0.00	 0	 0	 0.01200
0.96000	 1000.00	 0.00	 0	 0	 0.01200
0.97200	 1000.00	 0.00	 0	 0	 0.01200
0.98400	 1000.00	 0.00	 0	 0	 0.01200
0.99700	 1000.00	 0.00	 0	 0	 0.01200
1.00900	 1000.00	 0.00	 0	 0	 0.01200
1.02100	 1000.00	 0.00	 0	 0	 0.01200
1.03400	 1000.00	 0.00	 0	 0	 0.01200
1.04600	 1000.00	 0.00	 0	 0	 0.01200
1.05800	 1000.00	 0.00	 0	 0	 0.01200
1.07000	 1000.00	 0.00	 0	 0	 0.01200
1.08200	 1000.00	 0.00	 0	 0	 0.01200
1.09400	 1000.00	 0.00	 0	 0	 0.01200
1.10600	 1000.00	 0.00	 0	 0	 0.01200
1.11800	 1000.00	 0.00	 0	 0	 0.01200
1.13000	 1000.00	 0.00	 0	 0	 0.01200
1.14200	 1000.00	 0.00	 0	 0	 0.01200
1.15500	 1000.00	 0.00	 0	 0	 0.01200
1.16700	 1000.00	 0.00	 0	 0	 0.01200
1.17900	 1000.00	 0.00	 0	 0	 0.01200
1.19200	 1000.00	 0.00	 0	 0	 0.01200
1.20400	 1000.00	 0.00	 0	 0	 0.01200
1.21600	 1000.00	 0.00	 0	 0	 0.01200
1.22800	 1000.00	 0.00	 0	 0	 0.01200
1.24000	 1000.00	 0.00	 0	 0	 0.01200
1.25200	 1000.00	 0.00	 0	 0	 0.01200
1.26400	 1000.00	 0.00	 0	 0	 0.01200
1.27600	 1000.00	 0.00	 0	 0	 0.01200
1.28800	 1000.00	 0.00	 0	 0	 0.01200
1.30000	 1000.00	 0.00	 0	 0	 0.01200
1.31200	 1000.00	 0.00	 0	 0	 0.01200
1.32400	 1000.00	 0.00	 0	 0	 0.01200
1.33600	 1000.00	 0.00	 0	 0	 0.01200
1.34900	 1000.00	 0.00	 0	 0	 0.01200
1.36100	 1000.00	 0.00	 0	 0	 0.01200
1.37300	 1000.00	 0.00	 0	 0	 0.01200
1.38500	 1000.00	 0.00	 0	 0	 0.01200
1.39700	 1000.00	 0.00	 0	 0	 0.01200
1.40900	 1000.00	 0.00	 0	 0	 0.01200
1.42100	 1000.00	 0.00	 0	 0	 0.01200
1.43300	 1000.00	 0.00	 0	 0	 0.01200
1.44500	 1000.00	 0.00	 0	 0	 0.01200
1.45700	 1000.00	 0.00	 0	 0	 0.01200
1.46900	 1000.00	 0.00	 0	 0	 0.01200
1.48100	 1000.00	 0.00	 0	 0	 0.01200
1.49300	 1000.00	 0.00	 0	 0	 0.01200
1.50600	 1000.00	 0.00	 0	 0	 0.01200
1.51800	 1000.00	 0.00	 0	 0	 0.01200
